北海道,札幌,sapporo,3,徒歩＋電車／バス,徒歩のみ,自動車利用,札幌駅,1
北海道,小樽,otaru,3,徒歩＋電車／バス,徒歩のみ,ドライブ,小樽駅,1
北海道,函館,hakodate,3,徒歩＋電車／バス,徒歩のみ,ドライブ,函館駅,16
関東,浅草,asakusa,3,徒歩＋電車／バス,徒歩のみ,ドライブ,東京メトロ／東武浅草駅,1
関東,上野・秋葉原,uenoakiba,3,徒歩＋電車／バス,徒歩のみ,ドライブ,JR上野駅（公園口）,2
関東,銀座,ginza,2,徒歩＋電車／バス,徒歩のみ,,銀座駅,25
関東,お台場・有明,tokyo_rinkai,3,徒歩＋電車／バス,徒歩のみ,ドライブ,東京テレポート駅,1
関東,渋谷,shibuya,3,徒歩＋電車／バス,徒歩のみ,ドライブ,渋谷,1
関東,新宿,shinjuku,3,徒歩＋電車／バス,徒歩のみ,ドライブ,新宿駅南口,2
関東,池袋,ikebukuro,1,公共交通利用プラン,,,池袋駅,30
関東,早稲田,waseda,1,徒歩＋電車／バス,,,高田馬場駅,1
関東,文京区,bunkyoku,2,公共交通プラン,徒歩プラン,,後楽園駅,22
関東,東大本郷,u-tokyo,1,徒歩,,,赤門,1
関東,横浜,yokohama,3,徒歩＋電車／バス,徒歩のみ,ドライブ,みなとみらい駅,5
関東,鎌倉,kamakura,3,徒歩＋電車／バス,徒歩のみ,ドライブ,鎌倉駅,1
関東,茅ヶ崎,chigasaki,1,公共交通利用プラン,,,茅ヶ崎駅,1
関東,小田原,odawara,3,徒歩＋電車／バス,徒歩のみ,自動車利用,小田原駅,1
関東,箱根,hakone,3,徒歩＋電車／バス,徒歩のみ,自動車利用,箱根湯本駅,2
関東,さいたま,saitama,3,徒歩＋電車／バス,徒歩のみ,ドライブ,大宮駅,1
関東,川越,kawagoe,3,徒歩＋電車／バス,徒歩のみ,ドライブ,川越駅,2
関東,千葉,chiba,3,徒歩＋電車／バス,徒歩のみ,ドライブ,千葉駅,1
関東,富岡,tomioka,1,ドライブ,,,富岡製糸場,1
関東,伊香保温泉,ikaho,1,徒歩プラン,,,石段街駐車場,43
関東,式根島,shikine,1,徒歩,,,野伏港,1
関東,新島,niijima,2,徒歩のみ,レンタカー,,新島前浜港（東海汽船ターミナル）,1
関東,神津島,kozushima,2,徒歩のみ,レンタカー,,神津島港,1
関東,八丈島,hachijojima,2,徒歩のみ,レンタカー,,八丈島空港,1
関東,小笠原父島,chichijima,1,徒歩のみ,,,二見港,1
関西,大阪,osaka,3,徒歩＋電車／バス,徒歩のみ,ドライブ,なんば駅,49
関西,神戸,kobe,3,徒歩＋電車／バス,徒歩のみ,ドライブ,三ノ宮駅,1
関西,長浜,nagahama,1,徒歩,,,長浜駅,1
関西,京都中心部,kyoto_downtown,3,徒歩＋電車／バス,徒歩のみ,ドライブ,三条駅（三条京阪）,4
関西,京都北山,kyoto_kitayama,3,徒歩＋電車／バス,徒歩のみ,ドライブ,鞍馬駅,4
関西,京都嵐山,kyoto_arashiyama,3,徒歩＋電車／バス,徒歩のみ,ドライブ,北大路駅,3
関西,京都東山,kyoto_higashiyama,3,徒歩＋電車／バス,徒歩のみ,ドライブ,東山駅,22
関西,京都宇治,kyoto_uji,3,徒歩＋電車／バス,徒歩のみ,ドライブ,平等院（鳳凰堂）,21
関西,奈良,nara,3,徒歩＋電車／バス,徒歩のみ,ドライブ,奈良公園,8
関西,明日香,asuka,3,徒歩＋電車／バス,徒歩のみ,ドライブ,飛鳥駅,2
関西,伊勢,ise,1,徒歩,,,伊勢神宮外宮,3
九州・沖縄,福岡,fukuoka,3,徒歩＋電車／バス,徒歩のみ,ドライブ,博多駅,1
九州・沖縄,北九州,kitakyushu,3,徒歩＋電車／バス,徒歩のみ,ドライブ,小倉駅,1
九州・沖縄,長崎,nagasaki,3,徒歩＋電車／バス,徒歩のみ,ドライブ,長崎駅,1
九州・沖縄,熊本,kumamoto,3,徒歩＋電車／バス,徒歩のみ,ドライブ,熊本駅,1
九州・沖縄,鹿児島,kagoshima,3,徒歩＋電車／バス,徒歩,ドライブ,鹿児島中央駅,1
九州・沖縄,種子島,tanegashima,1,ドライブプラン,,,種子島空港,1
九州・沖縄,那覇,naha,3,徒歩＋電車／バス,徒歩のみ,ドライブ,那覇空港,1
